Var1,Freq
1,1058189
2,648544
3,417184
4,284095
5,204863
6,156801
7,122852
8,99264
9,82541
10,70271
11,60716
12,53783
13,48978
14,42098
15,37738
16,34896
17,32657
18,30243
19,31751
20,30745
21,21809
22,19284
23,18784
24,17702
25,17489
26,19339
27,17031
28,15880
29,15918
30,16090
31,15626
32,15810
33,16689
34,16778
35,17921
36,17454
37,16694
38,18102
39,18732
40,29120
